ApplicationName,Category,DetailPage,PrivacyPolicyLink,State
Linux 终端命令行,学习教育,com.anguomob.linux.cmd,https://doc.anguomob.com/web/#/8?page_id=261,success
Flutter 教程,学习教育,com.anguomob.flutter,https://doc.anguomob.com/web/#/8?page_id=262,success
元素周期表,学习教育,com.anguomob.periodic.table,https://doc.anguomob.com/web/#/8?page_id=269,success
优选志愿,学习教育,io.youxuan.nemt,https://www.youxuan888.com/private.html,success
有知有行,学习教育,com.zxunity.android.yzyx,https://youzhiyouxing.cn/agreements/privacy,success
英语四级,学习教育,com.ikaoshi.english.cet4,http://www.mikaoshi.cn/paper/index/page/category/3/classid/4002.html,success
升学e网通,学习教育,com.mistong.ewt360,https://web.ewt360.com/helpCenterPc/privacypolicy/privacypolicy.html,success
易练教练,学习教育,com.kfzs.app.driving.coach,http://www.yilian.run/#/user-agreement?code=4,success
学车不,学习教育,com.bjcsxq.chat.carfriend,http://m.xuechebu.com/xuechebu/yinsixieyi.html,success
MOJiTest-日语能力考试JLPT专用,学习教育,com.mojitec.mojitest,https://www.shareintelli.com/mojitest-privacy-policy/,success
成语拼拼拼,学习教育,com.bruce.bestidiom,http://www.aimengtech.com/bestidiom/policy/privacy,success
练字棒棒-硬笔书法智能练字,学习教育,com.hdkj.zbbai,https://aih5.zibangbang.com/privacy.html ,success
成语爱挑战,学习教育,com.cyatz.cd,https://commerce.ibestfanli.com/scenead-frontend/qa/policy?prdid=250300&channel=68,success
在理,学习教育,com.uwa.mproduct,https://www.uwa4d.com/#app-privacy,success
小吉背单词,学习教育,com.gaodun.apps.reciteword,https://s.gaodunwangxiao.com/static-resource/privicay/privicay.html?appType=superapp&platformType=Android,success
豆豆驾到,学习教育,cn.a20e9.admin.doudou_jiadao,https://ddjdht.ddjd19.cn/ddjd/txyinsi.html,success
远智教育,学习教育,cn.yzou.yzxt,http://app.yzou.cn/privacy,success
考试宝企业版,学习教育,com.kaoshibao.qiye,https://e.kaoshibao.com/about/privacy/,success
更新学堂,学习教育,course.bijixia,https://privacy.bijixia.net,success
驾驶证考试,学习教育,cn.sqcat.driver,http://www.sqcat.cn/f3b58ce4-592e-4413-9e7e-614ecf9aeffe.html,success
驾考科目大全,学习教育,com.hitiantian.driver,http://www.hitiantian.com/c2ba6483-d7d1-4739-ad9f-649cb3cf4d55.html,success
e考证通,学习教育,com.yd.kzt,https://ekzt.live.kaozhengtong.net/UserPrivacyAgreement.html,success
小站托福-官方1-54真题,学习教育,com.zhan.toefltom,http://tiku.zhan.com/static/1.0/protocol.html,success
大侠考研题库,学习教育,com.kzb.postgraduatebank,http://39.96.86.112/Question,success
真好猜成语,学习教育,com.goodguess.idiom,https://yiticm.com/zhccy/privacy.html,success
希沃白板,学习教育,com.seewo.en,https://account.seewo.com/seewo-account/agreement?appCode=EasiNoteMobile&type=0&index=0,success
轻微课,学习教育,cn.com.qvk,http://img.qingwk.com/privacy-agreement-v3.html,success
长钢网校,学习教育,com.cg.classroom.div222,https://api.101zj.com/hybrid/html/userpro.html?deptName=%E9%95%BF%E9%92%A2%E7%BD%91%E6%A0%A1&companyName=%E9%95%BF%E6%B2%99%E9%95%BF%E9%92%A2%E8%AE%A1%E7%AE%97%E6%9C%BA%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8&1,success
麦塔校园,学习教育,com.iotsmarthome.iotcampus,http://imp-app.leedarson.com/privacy.html,success
今川日语,学习教育,com.example.yuanren123.learnjanpanese,https://www.vvxue.com/service/jcryyszc?type=3,success
蒙学小书童,学习教育,com.zehuiwenhua.xiaoshutong,https://www.guoxueshutong.com/xiaoshutong/contract/user-privacy-contract.html,success
画了么-少儿美术启蒙线上课,学习教育,io.drew.education,https://wap.hualeme.com/privacy.html,success
迪士尼魔法涂色,学习教育,com.uoo.disney.rice,https://www.sgstudios.cn:13000/termsofservice,success
英汉随身词典,学习教育,com.q71.q71wordshome,https://jiangjq527.github.io/q71wordshomerelease/policy/privacy_policy.html,success
洪恩双语绘本,学习教育,com.ihuman.book,https://www.ihuman.com/new_privacy_cn.html,success
混沌-商业认知提升商学院,学习教育,com.hundun.yanxishe,https://tools.hundun.cn/h5Bin/app-privacy-policy/?version=1.0,success
指南者留学,学习教育,com.guideapp,http://www.compassedu.hk/privacy,success
飞行之翼,学习教育,com.feixingzhiyi.pilottraining,https://www.feizhiyi.com/api/Public/privacyPolicy,success
宝宝英语启蒙拼图,学习教育,com.blovemedia.game.word,http://www.blovemedia.com/privacy_app/?name=game.word,success
小安学堂,学习教育,com.ondemandcn.xiangxue.training,https://odm-server.ondemandcn.net/privacy,success
奇妙百变公主,学习教育,com.sinyee.babybus.princess,https://agreement.bbcloud.babybus.com/OssFileCache/agreement/com.sinyee.babybus.princess/android/release_v6.0_zh/A002/privacy_agreement.html,success
宝宝涂鸦世界,学习教育,com.tengye.bbtysj,http://www.tengye.games/app/10011/privateprivacy.html,success
知米背单词,学习教育,cn.edu.zjicm.wordsnet_d,https://article.iwordnet.com/d0a6775ab32c84bc1914a6b47e1da7b9/80,success
八大员考试学知题,学习教育,bdy.xuezhiti.app,https://www.baifenzifu.com/index.php/app/agreement/17,success
绚星云学习,学习教育,com.yxt.phoenix,https://media-phx.yunxuetang.com.cn/core/protocol.html,success
橙啦,学习教育,com.xcgl.chengla,https://u.orangevip.com/h5/yinsagreement,success
贝乐虎认知卡,学习教育,com.ubestkid.card.a,http://actcdn.ubestkid.com/uc/svip/membersAgreement/privacyAgreement.html,success
幂学在线,学习教育,com.mxonline.booklesson,http://bl.mxmba.com/web/common/html/Privacy_policy.html?url_op,success
奇妙鲨鱼帮帮队,学习教育,com.sinyee.babybus.loveshark,https://agreement.bbcloud.babybus.com/OssFileCache/agreement/com.sinyee.babybus.loveshark/android/master/A002/privacy_agreement.html,success
绚星,学习教育,com.lecai,https://staticbd.yunxuetang.cn/yxt/SystemFiles/TemplateFiles/privacyagreement.html,success
奇妙的节日手工,学习教育,com.sinyee.babybus.diyIII,https://agreement.bbcloud.babybus.com/OssFileCache/agreement/com.sinyee.babybus.diyIII/android/master/A002/privacy_agreement.html,success
宝宝诊所日记,学习教育,com.sinyee.babybus.babyhospitalIII,https://agreement.bbcloud.babybus.com/OssFileCache/agreement/com.sinyee.babybus.babyhospitalIII/android/master/A002/privacy_agreement.html,success
懒人听书儿童版,学习教育,com.lazyaudio.yayagushi,http://m.yayagushi.com/h5/help/privacy_android,success
喜课,学习教育,com.qimiaosiwei.android.xike,https://m.ximalaya.com/gatekeeper/xmkp-bookworm-web/privacy?type=3,success
